id,artifact_id,image_url,image_type,created_at
632,632,"https://iiif.micr.io/vCMmQ/full/^300,/0/default.jpg",main,2026-06-01
633,633,"https://iiif.micr.io/hSDeR/full/^300,/0/default.jpg",main,2026-06-01
634,634,"https://iiif.micr.io/qpSTt/full/^300,/0/default.jpg",main,2026-06-01
635,635,"https://iiif.micr.io/cVDdf/full/^300,/0/default.jpg",main,2026-06-01
636,636,"https://iiif.micr.io/cRswX/full/^300,/0/default.jpg",main,2026-06-01
637,637,"https://iiif.micr.io/GXvyD/full/^300,/0/default.jpg",main,2026-06-01
638,638,"https://iiif.micr.io/jrFzJ/full/^300,/0/default.jpg",main,2026-06-01
639,639,"https://iiif.micr.io/CpLQn/full/^300,/0/default.jpg",main,2026-06-01
640,640,"https://iiif.micr.io/etAWq/full/^300,/0/default.jpg",main,2026-06-01
641,641,"https://iiif.micr.io/bzHAe/full/^300,/0/default.jpg",main,2026-06-01
642,642,"https://iiif.micr.io/WxEFl/full/^300,/0/default.jpg",main,2026-06-01
643,643,"https://iiif.micr.io/nCdaN/full/^300,/0/default.jpg",main,2026-06-01
644,644,"https://iiif.micr.io/dwbaE/full/^300,/0/default.jpg",main,2026-06-01
645,645,"https://iiif.micr.io/vwEYC/full/^300,/0/default.jpg",main,2026-06-01
646,646,"https://iiif.micr.io/xJbhC/full/^300,/0/default.jpg",main,2026-06-01
647,647,"https://iiif.micr.io/soSjs/full/^300,/0/default.jpg",main,2026-06-01
648,648,"https://iiif.micr.io/UAvmC/full/^300,/0/default.jpg",main,2026-06-01
649,649,"https://iiif.micr.io/cEHkb/full/^300,/0/default.jpg",main,2026-06-01
650,650,"https://iiif.micr.io/bjkpU/full/^300,/0/default.jpg",main,2026-06-01
651,651,"https://iiif.micr.io/YObLr/full/^300,/0/default.jpg",main,2026-06-01
652,652,"https://iiif.micr.io/cZNKL/full/^300,/0/default.jpg",main,2026-06-01
653,653,"https://iiif.micr.io/JGwUX/full/^300,/0/default.jpg",main,2026-06-01
654,654,"https://iiif.micr.io/MFRkl/full/^300,/0/default.jpg",main,2026-06-01
655,655,"https://iiif.micr.io/tAhNG/full/^300,/0/default.jpg",main,2026-06-01
656,656,"https://iiif.micr.io/NDrKK/full/^300,/0/default.jpg",main,2026-06-01
657,657,"https://iiif.micr.io/tjAdh/full/^300,/0/default.jpg",main,2026-06-01
658,658,"https://iiif.micr.io/UbHEE/full/^300,/0/default.jpg",main,2026-06-01
659,659,"https://iiif.micr.io/buzzD/full/^300,/0/default.jpg",main,2026-06-01
660,660,"https://iiif.micr.io/cvHsB/full/^300,/0/default.jpg",main,2026-06-01
661,661,"https://iiif.micr.io/BwaJR/full/^300,/0/default.jpg",main,2026-06-01
662,662,"https://iiif.micr.io/TvwxW/full/^300,/0/default.jpg",main,2026-06-01
663,663,"https://iiif.micr.io/iiopW/full/^300,/0/default.jpg",main,2026-06-01
664,664,"https://iiif.micr.io/hJodt/full/^300,/0/default.jpg",main,2026-06-01
665,665,"https://iiif.micr.io/BuEgb/full/^300,/0/default.jpg",main,2026-06-01
666,666,"https://iiif.micr.io/Yarfp/full/^300,/0/default.jpg",main,2026-06-01
667,667,"https://iiif.micr.io/AVnPD/full/^300,/0/default.jpg",main,2026-06-01
668,668,"https://iiif.micr.io/YqmaN/full/^300,/0/default.jpg",main,2026-06-01
669,669,"https://iiif.micr.io/tynVe/full/^300,/0/default.jpg",main,2026-06-01
670,670,"https://iiif.micr.io/YRHhc/full/^300,/0/default.jpg",main,2026-06-01
671,671,"https://iiif.micr.io/motUT/full/^300,/0/default.jpg",main,2026-06-01
672,672,"https://iiif.micr.io/joeGb/full/^300,/0/default.jpg",main,2026-06-01
673,673,"https://iiif.micr.io/pInJG/full/^300,/0/default.jpg",main,2026-06-01
674,674,"https://iiif.micr.io/FDVLP/full/^300,/0/default.jpg",main,2026-06-01
675,675,"https://iiif.micr.io/pjGRF/full/^300,/0/default.jpg",main,2026-06-01
676,676,"https://iiif.micr.io/zfVuT/full/^300,/0/default.jpg",main,2026-06-01
677,677,"https://iiif.micr.io/xKnBP/full/^300,/0/default.jpg",main,2026-06-01
678,678,"https://iiif.micr.io/dVZlO/full/^300,/0/default.jpg",main,2026-06-01
679,679,"https://iiif.micr.io/WulZR/full/^300,/0/default.jpg",main,2026-06-01
680,680,"https://iiif.micr.io/DzNNo/full/^300,/0/default.jpg",main,2026-06-01
681,681,"https://iiif.micr.io/IrXBU/full/^300,/0/default.jpg",main,2026-06-01
682,682,"https://iiif.micr.io/OfDty/full/^300,/0/default.jpg",main,2026-06-01
683,683,"https://iiif.micr.io/lmiBg/full/^300,/0/default.jpg",main,2026-06-01
684,684,"https://iiif.micr.io/LmpNA/full/^300,/0/default.jpg",main,2026-06-01
685,685,"https://iiif.micr.io/KyqKR/full/^300,/0/default.jpg",main,2026-06-01
686,686,"https://iiif.micr.io/ltCcq/full/^300,/0/default.jpg",main,2026-06-01
687,687,"https://iiif.micr.io/qYpSI/full/^300,/0/default.jpg",main,2026-06-01
688,688,"https://iiif.micr.io/RfgRc/full/^300,/0/default.jpg",main,2026-06-01
689,689,"https://iiif.micr.io/OesQZ/full/^300,/0/default.jpg",main,2026-06-01
690,690,"https://iiif.micr.io/QmHFD/full/^300,/0/default.jpg",main,2026-06-01
691,691,"https://iiif.micr.io/UtZlr/full/^300,/0/default.jpg",main,2026-06-01
692,692,"https://iiif.micr.io/tXdjo/full/^300,/0/default.jpg",main,2026-06-01
693,693,"https://iiif.micr.io/QaqIr/full/^300,/0/default.jpg",main,2026-06-01
694,694,"https://iiif.micr.io/GSsPj/full/^300,/0/default.jpg",main,2026-06-01
695,695,"https://iiif.micr.io/TocMS/full/^300,/0/default.jpg",main,2026-06-01
696,696,"https://iiif.micr.io/NCbpl/full/^300,/0/default.jpg",main,2026-06-01
697,697,"https://iiif.micr.io/WYRRU/full/^300,/0/default.jpg",main,2026-06-01
698,698,"https://iiif.micr.io/jgYKP/full/^300,/0/default.jpg",main,2026-06-01
699,699,"https://iiif.micr.io/Pyusj/full/^300,/0/default.jpg",main,2026-06-01
700,700,"https://iiif.micr.io/XmDju/full/^300,/0/default.jpg",main,2026-06-01
701,701,"https://iiif.micr.io/HgZBZ/full/^300,/0/default.jpg",main,2026-06-01
702,702,"https://iiif.micr.io/KOuxs/full/^300,/0/default.jpg",main,2026-06-01
703,703,"https://iiif.micr.io/NNWqp/full/^300,/0/default.jpg",main,2026-06-01
704,704,"https://iiif.micr.io/MqHRd/full/^300,/0/default.jpg",main,2026-06-01
705,705,"https://iiif.micr.io/HRTlj/full/^300,/0/default.jpg",main,2026-06-01
706,706,"https://iiif.micr.io/ZWAOK/full/^300,/0/default.jpg",main,2026-06-01
707,707,"https://iiif.micr.io/HONHN/full/^300,/0/default.jpg",main,2026-06-01
708,708,"https://iiif.micr.io/NubCi/full/^300,/0/default.jpg",main,2026-06-01
709,709,"https://iiif.micr.io/ViJmx/full/^300,/0/default.jpg",main,2026-06-01
710,710,"https://iiif.micr.io/VgZVn/full/^300,/0/default.jpg",main,2026-06-01
711,711,"https://iiif.micr.io/dLRvq/full/^300,/0/default.jpg",main,2026-06-01
712,712,"https://iiif.micr.io/eVwmT/full/^300,/0/default.jpg",main,2026-06-01
713,713,"https://iiif.micr.io/ibyPc/full/^300,/0/default.jpg",main,2026-06-01
714,714,"https://iiif.micr.io/ftflZ/full/^300,/0/default.jpg",main,2026-06-01
715,715,"https://iiif.micr.io/uVwmt/full/^300,/0/default.jpg",main,2026-06-01
716,716,"https://iiif.micr.io/aDSeP/full/^300,/0/default.jpg",main,2026-06-01
717,717,"https://iiif.micr.io/JgsCd/full/^300,/0/default.jpg",main,2026-06-01
718,718,"https://iiif.micr.io/mUKHi/full/^300,/0/default.jpg",main,2026-06-01
719,719,"https://iiif.micr.io/ewevw/full/^300,/0/default.jpg",main,2026-06-01
720,720,"https://iiif.micr.io/ufsRB/full/^300,/0/default.jpg",main,2026-06-01
721,721,"https://iiif.micr.io/RQaaG/full/^300,/0/default.jpg",main,2026-06-01
722,722,"https://iiif.micr.io/tLKrW/full/^300,/0/default.jpg",main,2026-06-01
723,723,"https://iiif.micr.io/FXyBU/full/^300,/0/default.jpg",main,2026-06-01
724,724,"https://iiif.micr.io/tTRTH/full/^300,/0/default.jpg",main,2026-06-01
725,725,"https://iiif.micr.io/AIlYK/full/^300,/0/default.jpg",main,2026-06-01
726,726,"https://iiif.micr.io/cIhOT/full/^300,/0/default.jpg",main,2026-06-01
727,727,"https://iiif.micr.io/LucRr/full/^300,/0/default.jpg",main,2026-06-01
728,728,"https://iiif.micr.io/haGEf/full/^300,/0/default.jpg",main,2026-06-01
729,729,"https://iiif.micr.io/AMDyQ/full/^300,/0/default.jpg",main,2026-06-01
730,730,"https://iiif.micr.io/WTikr/full/^300,/0/default.jpg",main,2026-06-01
731,731,"https://iiif.micr.io/qWXOs/full/^300,/0/default.jpg",main,2026-06-01
732,732,"https://iiif.micr.io/fisqj/full/^300,/0/default.jpg",main,2026-06-01
733,733,"https://iiif.micr.io/EzHjt/full/^300,/0/default.jpg",main,2026-06-01
734,734,"https://iiif.micr.io/Oomqh/full/^300,/0/default.jpg",main,2026-06-01
735,735,"https://iiif.micr.io/zzQYc/full/^300,/0/default.jpg",main,2026-06-01
736,736,"https://iiif.micr.io/RtyKA/full/^300,/0/default.jpg",main,2026-06-01
737,737,"https://iiif.micr.io/hInqr/full/^300,/0/default.jpg",main,2026-06-01
738,738,"https://iiif.micr.io/Crbqg/full/^300,/0/default.jpg",main,2026-06-01
739,739,"https://iiif.micr.io/oLbHe/full/^300,/0/default.jpg",main,2026-06-01
740,740,"https://iiif.micr.io/hYVrr/full/^300,/0/default.jpg",main,2026-06-01
741,741,"https://iiif.micr.io/dzUWT/full/^300,/0/default.jpg",main,2026-06-01
742,742,"https://iiif.micr.io/plGMY/full/^300,/0/default.jpg",main,2026-06-01
743,743,"https://iiif.micr.io/NNFDI/full/^300,/0/default.jpg",main,2026-06-01
744,744,"https://iiif.micr.io/ACkbM/full/^300,/0/default.jpg",main,2026-06-01
745,745,"https://iiif.micr.io/iOneh/full/^300,/0/default.jpg",main,2026-06-01
746,746,"https://iiif.micr.io/ckQIn/full/^300,/0/default.jpg",main,2026-06-01
747,747,"https://iiif.micr.io/KNUkB/full/^300,/0/default.jpg",main,2026-06-01
748,748,"https://iiif.micr.io/aZhzG/full/^300,/0/default.jpg",main,2026-06-01
749,749,"https://iiif.micr.io/lDWkm/full/^300,/0/default.jpg",main,2026-06-01
750,750,"https://iiif.micr.io/HkhjE/full/^300,/0/default.jpg",main,2026-06-01
751,751,"https://iiif.micr.io/nIhVo/full/^300,/0/default.jpg",main,2026-06-01
752,752,"https://iiif.micr.io/XMzCG/full/^300,/0/default.jpg",main,2026-06-01
753,753,"https://iiif.micr.io/kEJMU/full/^300,/0/default.jpg",main,2026-06-01
754,754,"https://iiif.micr.io/HHfor/full/^300,/0/default.jpg",main,2026-06-01
755,755,"https://iiif.micr.io/vYLlL/full/^300,/0/default.jpg",main,2026-06-01
756,756,"https://iiif.micr.io/pSmIc/full/^300,/0/default.jpg",main,2026-06-01
757,757,"https://iiif.micr.io/YTjSr/full/^300,/0/default.jpg",main,2026-06-01
758,758,"https://iiif.micr.io/TBTCA/full/^300,/0/default.jpg",main,2026-06-01
759,759,"https://iiif.micr.io/wvdDi/full/^300,/0/default.jpg",main,2026-06-01
760,760,"https://iiif.micr.io/TenDV/full/^300,/0/default.jpg",main,2026-06-01
761,761,"https://iiif.micr.io/ubBAw/full/^300,/0/default.jpg",main,2026-06-01
762,762,"https://iiif.micr.io/oAEHB/full/^300,/0/default.jpg",main,2026-06-01
763,763,"https://iiif.micr.io/fcazs/full/^300,/0/default.jpg",main,2026-06-01
764,764,"https://iiif.micr.io/cRiAt/full/^300,/0/default.jpg",main,2026-06-01
765,765,"https://iiif.micr.io/sVUJZ/full/^300,/0/default.jpg",main,2026-06-01
766,766,"https://iiif.micr.io/pBKIn/full/^300,/0/default.jpg",main,2026-06-01
767,767,"https://iiif.micr.io/DdzBW/full/^300,/0/default.jpg",main,2026-06-01
768,768,"https://iiif.micr.io/bJyti/full/^300,/0/default.jpg",main,2026-06-01
769,769,"https://iiif.micr.io/TYVRU/full/^300,/0/default.jpg",main,2026-06-01
770,770,"https://iiif.micr.io/YMawN/full/^300,/0/default.jpg",main,2026-06-01
771,771,"https://iiif.micr.io/MdjrT/full/^300,/0/default.jpg",main,2026-06-01
772,772,"https://iiif.micr.io/oGPej/full/^300,/0/default.jpg",main,2026-06-01
773,773,"https://iiif.micr.io/bMjlO/full/^300,/0/default.jpg",main,2026-06-01
774,774,"https://iiif.micr.io/WGgIi/full/^300,/0/default.jpg",main,2026-06-01
775,775,"https://iiif.micr.io/yaAtI/full/^300,/0/default.jpg",main,2026-06-01
776,776,"https://iiif.micr.io/sdsYQ/full/^300,/0/default.jpg",main,2026-06-01
777,777,"https://iiif.micr.io/GOJkl/full/^300,/0/default.jpg",main,2026-06-01
778,778,"https://iiif.micr.io/roaZa/full/^300,/0/default.jpg",main,2026-06-01
779,779,"https://iiif.micr.io/CeZcc/full/^300,/0/default.jpg",main,2026-06-01
780,780,"https://iiif.micr.io/AyMvJ/full/^300,/0/default.jpg",main,2026-06-01
781,781,"https://iiif.micr.io/EAwDC/full/^300,/0/default.jpg",main,2026-06-01
782,782,"https://iiif.micr.io/vCZRm/full/^300,/0/default.jpg",main,2026-06-01
783,783,"https://iiif.micr.io/mfoiB/full/^300,/0/default.jpg",main,2026-06-01
784,784,"https://iiif.micr.io/gNIWr/full/^300,/0/default.jpg",main,2026-06-01
785,785,"https://iiif.micr.io/QklyF/full/^300,/0/default.jpg",main,2026-06-01
786,786,"https://iiif.micr.io/oDUkK/full/^300,/0/default.jpg",main,2026-06-01
787,787,"https://iiif.micr.io/QtFaD/full/^300,/0/default.jpg",main,2026-06-01
788,788,"https://iiif.micr.io/fAbHT/full/^300,/0/default.jpg",main,2026-06-01
789,789,"https://iiif.micr.io/mNWNa/full/^300,/0/default.jpg",main,2026-06-01
790,790,"https://iiif.micr.io/wfwWk/full/^300,/0/default.jpg",main,2026-06-01
791,791,"https://iiif.micr.io/dyoQw/full/^300,/0/default.jpg",main,2026-06-01
792,792,"https://iiif.micr.io/DDuPx/full/^300,/0/default.jpg",main,2026-06-01
793,793,"https://iiif.micr.io/OUolT/full/^300,/0/default.jpg",main,2026-06-01
794,794,"https://iiif.micr.io/fOrZM/full/^300,/0/default.jpg",main,2026-06-01
795,795,"https://iiif.micr.io/BTlBl/full/^300,/0/default.jpg",main,2026-06-01
796,796,"https://iiif.micr.io/pfysh/full/^300,/0/default.jpg",main,2026-06-01
797,797,"https://iiif.micr.io/jkvvs/full/^300,/0/default.jpg",main,2026-06-01
798,798,"https://iiif.micr.io/CnVKr/full/^300,/0/default.jpg",main,2026-06-01
799,799,"https://iiif.micr.io/kIPuY/full/^300,/0/default.jpg",main,2026-06-01
800,800,"https://iiif.micr.io/KnHxI/full/^300,/0/default.jpg",main,2026-06-01
801,801,"https://iiif.micr.io/ByIed/full/^300,/0/default.jpg",main,2026-06-01
802,802,"https://iiif.micr.io/BArJH/full/^300,/0/default.jpg",main,2026-06-01
803,803,"https://iiif.micr.io/osIlj/full/^300,/0/default.jpg",main,2026-06-01
804,804,"https://iiif.micr.io/DSlwa/full/^300,/0/default.jpg",main,2026-06-01
805,805,"https://iiif.micr.io/oJoBx/full/^300,/0/default.jpg",main,2026-06-01
806,806,"https://iiif.micr.io/hZmRQ/full/^300,/0/default.jpg",main,2026-06-01
807,807,"https://iiif.micr.io/qOsLg/full/^300,/0/default.jpg",main,2026-06-01
808,808,"https://iiif.micr.io/ccXpV/full/^300,/0/default.jpg",main,2026-06-01
809,809,"https://iiif.micr.io/bBmMf/full/^300,/0/default.jpg",main,2026-06-01
810,810,"https://iiif.micr.io/xkjDR/full/^300,/0/default.jpg",main,2026-06-01
811,811,"https://iiif.micr.io/xVsqx/full/^300,/0/default.jpg",main,2026-06-01
812,812,"https://iiif.micr.io/StswH/full/^300,/0/default.jpg",main,2026-06-01
813,813,"https://iiif.micr.io/cCgbq/full/^300,/0/default.jpg",main,2026-06-01
814,814,"https://iiif.micr.io/tjjyy/full/^300,/0/default.jpg",main,2026-06-01
815,815,"https://iiif.micr.io/csuWZ/full/^300,/0/default.jpg",main,2026-06-01
816,816,"https://iiif.micr.io/GZBoM/full/^300,/0/default.jpg",main,2026-06-01
817,817,"https://iiif.micr.io/Xzskc/full/^300,/0/default.jpg",main,2026-06-01
818,818,"https://iiif.micr.io/aykBt/full/^300,/0/default.jpg",main,2026-06-01
819,819,"https://iiif.micr.io/dyXRB/full/^300,/0/default.jpg",main,2026-06-01
820,820,"https://iiif.micr.io/tLQov/full/^300,/0/default.jpg",main,2026-06-01
821,821,"https://iiif.micr.io/EBWcg/full/^300,/0/default.jpg",main,2026-06-01
822,822,"https://iiif.micr.io/CNoXm/full/^300,/0/default.jpg",main,2026-06-01
823,823,"https://iiif.micr.io/tmlHb/full/^300,/0/default.jpg",main,2026-06-01
824,824,"https://iiif.micr.io/ELZcZ/full/^300,/0/default.jpg",main,2026-06-01
825,825,"https://iiif.micr.io/rXhlt/full/^300,/0/default.jpg",main,2026-06-01
826,826,"https://iiif.micr.io/Ifwnj/full/^300,/0/default.jpg",main,2026-06-01
827,827,"https://iiif.micr.io/Bqtjo/full/^300,/0/default.jpg",main,2026-06-01
828,828,"https://iiif.micr.io/cowfg/full/^300,/0/default.jpg",main,2026-06-01
829,829,"https://iiif.micr.io/rBOJa/full/^300,/0/default.jpg",main,2026-06-01
830,830,"https://iiif.micr.io/CtYeg/full/^300,/0/default.jpg",main,2026-06-01
831,831,"https://iiif.micr.io/lkNoi/full/^300,/0/default.jpg",main,2026-06-01
832,832,"https://iiif.micr.io/bNfBv/full/^300,/0/default.jpg",main,2026-06-01
833,833,"https://iiif.micr.io/kYaTg/full/^300,/0/default.jpg",main,2026-06-01
834,834,"https://iiif.micr.io/pbhJN/full/^300,/0/default.jpg",main,2026-06-01
835,835,"https://iiif.micr.io/lYSsE/full/^300,/0/default.jpg",main,2026-06-01
836,836,"https://iiif.micr.io/Brncn/full/^300,/0/default.jpg",main,2026-06-01
837,837,"https://iiif.micr.io/pEsgW/full/^300,/0/default.jpg",main,2026-06-01
838,838,"https://iiif.micr.io/gGziB/full/^300,/0/default.jpg",main,2026-06-01
839,839,"https://iiif.micr.io/dqRST/full/^300,/0/default.jpg",main,2026-06-01
840,840,"https://iiif.micr.io/QvuRv/full/^300,/0/default.jpg",main,2026-06-01
841,841,"https://iiif.micr.io/BYnbX/full/^300,/0/default.jpg",main,2026-06-01
842,842,"https://iiif.micr.io/mmuom/full/^300,/0/default.jpg",main,2026-06-01
843,843,"https://iiif.micr.io/ByHIq/full/^300,/0/default.jpg",main,2026-06-01
844,844,"https://iiif.micr.io/RyzKR/full/^300,/0/default.jpg",main,2026-06-01
845,845,"https://iiif.micr.io/iDxUA/full/^300,/0/default.jpg",main,2026-06-01
846,846,"https://iiif.micr.io/nJKMY/full/^300,/0/default.jpg",main,2026-06-01
847,847,"https://iiif.micr.io/xYTZj/full/^300,/0/default.jpg",main,2026-06-01
848,848,"https://iiif.micr.io/eQlQM/full/^300,/0/default.jpg",main,2026-06-01
849,849,"https://iiif.micr.io/uNafb/full/^300,/0/default.jpg",main,2026-06-01
850,850,"https://iiif.micr.io/TWufO/full/^300,/0/default.jpg",main,2026-06-01
851,851,"https://iiif.micr.io/BmJXh/full/^300,/0/default.jpg",main,2026-06-01
852,852,"https://iiif.micr.io/BVowY/full/^300,/0/default.jpg",main,2026-06-01
853,853,"https://iiif.micr.io/XxCam/full/^300,/0/default.jpg",main,2026-06-01
854,854,"https://iiif.micr.io/UPbbb/full/^300,/0/default.jpg",main,2026-06-01
855,855,"https://iiif.micr.io/CwkUy/full/^300,/0/default.jpg",main,2026-06-01
856,856,"https://iiif.micr.io/TAbEA/full/^300,/0/default.jpg",main,2026-06-01
857,857,"https://iiif.micr.io/KNnbw/full/^300,/0/default.jpg",main,2026-06-01
858,858,"https://iiif.micr.io/gKlfr/full/^300,/0/default.jpg",main,2026-06-01
859,859,"https://iiif.micr.io/WUOEB/full/^300,/0/default.jpg",main,2026-06-01
860,860,"https://iiif.micr.io/TNXlN/full/^300,/0/default.jpg",main,2026-06-01
861,861,"https://iiif.micr.io/Vavgr/full/^300,/0/default.jpg",main,2026-06-01
862,862,"https://iiif.micr.io/DKKyU/full/^300,/0/default.jpg",main,2026-06-01
863,863,"https://iiif.micr.io/ksmDu/full/^300,/0/default.jpg",main,2026-06-01
864,864,"https://iiif.micr.io/YZUYG/full/^300,/0/default.jpg",main,2026-06-01
865,865,"https://iiif.micr.io/bcKZg/full/^300,/0/default.jpg",main,2026-06-01
866,866,"https://iiif.micr.io/yYdPe/full/^300,/0/default.jpg",main,2026-06-01
867,867,"https://iiif.micr.io/xgtgf/full/^300,/0/default.jpg",main,2026-06-01
868,868,"https://iiif.micr.io/orYqj/full/^300,/0/default.jpg",main,2026-06-01
869,869,"https://iiif.micr.io/gpklW/full/^300,/0/default.jpg",main,2026-06-01
870,870,"https://iiif.micr.io/kHgsk/full/^300,/0/default.jpg",main,2026-06-01
871,871,"https://iiif.micr.io/YqjBB/full/^300,/0/default.jpg",main,2026-06-01
872,872,"https://iiif.micr.io/vpEVI/full/^300,/0/default.jpg",main,2026-06-01
873,873,"https://iiif.micr.io/tqwPq/full/^300,/0/default.jpg",main,2026-06-01
874,874,"https://iiif.micr.io/ixSjx/full/^300,/0/default.jpg",main,2026-06-01
875,875,"https://iiif.micr.io/EyLuh/full/^300,/0/default.jpg",main,2026-06-01
876,876,"https://iiif.micr.io/AwFtP/full/^300,/0/default.jpg",main,2026-06-01
877,877,"https://iiif.micr.io/EANLe/full/^300,/0/default.jpg",main,2026-06-01
878,878,"https://iiif.micr.io/BjoDS/full/^300,/0/default.jpg",main,2026-06-01
879,879,"https://iiif.micr.io/twOGY/full/^300,/0/default.jpg",main,2026-06-01
880,880,"https://iiif.micr.io/cRbJg/full/^300,/0/default.jpg",main,2026-06-01
881,881,"https://iiif.micr.io/XFFQK/full/^300,/0/default.jpg",main,2026-06-01
882,882,"https://iiif.micr.io/YwrwC/full/^300,/0/default.jpg",main,2026-06-01
883,883,"https://iiif.micr.io/RAguF/full/^300,/0/default.jpg",main,2026-06-01
884,884,"https://iiif.micr.io/svMgc/full/^300,/0/default.jpg",main,2026-06-01
885,885,"https://iiif.micr.io/ZUMwG/full/^300,/0/default.jpg",main,2026-06-01
886,886,"https://iiif.micr.io/wXgcT/full/^300,/0/default.jpg",main,2026-06-01
887,887,"https://iiif.micr.io/xIwdY/full/^300,/0/default.jpg",main,2026-06-01
888,888,"https://iiif.micr.io/QETVa/full/^300,/0/default.jpg",main,2026-06-01
889,889,"https://iiif.micr.io/mpYmn/full/^300,/0/default.jpg",main,2026-06-01
890,890,"https://iiif.micr.io/RATFG/full/^300,/0/default.jpg",main,2026-06-01
891,891,"https://iiif.micr.io/BmZXj/full/^300,/0/default.jpg",main,2026-06-01
892,892,"https://iiif.micr.io/KOxwK/full/^300,/0/default.jpg",main,2026-06-01
893,893,"https://iiif.micr.io/RCLNj/full/^300,/0/default.jpg",main,2026-06-01
894,894,"https://iiif.micr.io/vgmGe/full/^300,/0/default.jpg",main,2026-06-01
895,895,"https://iiif.micr.io/yHASX/full/^300,/0/default.jpg",main,2026-06-01
896,896,"https://iiif.micr.io/GvNyd/full/^300,/0/default.jpg",main,2026-06-01
897,897,"https://iiif.micr.io/mbIHy/full/^300,/0/default.jpg",main,2026-06-01
898,898,"https://iiif.micr.io/nOBSh/full/^300,/0/default.jpg",main,2026-06-01
899,899,"https://iiif.micr.io/OPofE/full/^300,/0/default.jpg",main,2026-06-01
900,900,"https://iiif.micr.io/EhPzG/full/^300,/0/default.jpg",main,2026-06-01
901,901,"https://iiif.micr.io/JeQFZ/full/^300,/0/default.jpg",main,2026-06-01
902,902,"https://iiif.micr.io/qYqMj/full/^300,/0/default.jpg",main,2026-06-01
903,903,"https://iiif.micr.io/pSMii/full/^300,/0/default.jpg",main,2026-06-01
904,904,"https://iiif.micr.io/qzqlM/full/^300,/0/default.jpg",main,2026-06-01
905,905,"https://iiif.micr.io/CmKZE/full/^300,/0/default.jpg",main,2026-06-01
906,906,"https://iiif.micr.io/CLgGn/full/^300,/0/default.jpg",main,2026-06-01
907,907,"https://iiif.micr.io/wdQKE/full/^300,/0/default.jpg",main,2026-06-01
908,908,"https://iiif.micr.io/OLRwn/full/^300,/0/default.jpg",main,2026-06-01
909,909,"https://iiif.micr.io/Qeolz/full/^300,/0/default.jpg",main,2026-06-01
910,910,"https://iiif.micr.io/WXBqs/full/^300,/0/default.jpg",main,2026-06-01
911,911,"https://iiif.micr.io/FrtJV/full/^300,/0/default.jpg",main,2026-06-01
912,912,"https://iiif.micr.io/tLemp/full/^300,/0/default.jpg",main,2026-06-01
913,913,"https://iiif.micr.io/bTkbR/full/^300,/0/default.jpg",main,2026-06-01
914,914,"https://iiif.micr.io/aLLgK/full/^300,/0/default.jpg",main,2026-06-01
915,915,"https://iiif.micr.io/DCPaS/full/^300,/0/default.jpg",main,2026-06-01
916,916,"https://iiif.micr.io/rigtd/full/^300,/0/default.jpg",main,2026-06-01
917,917,"https://iiif.micr.io/rHRoy/full/^300,/0/default.jpg",main,2026-06-01
918,918,"https://iiif.micr.io/szFiX/full/^300,/0/default.jpg",main,2026-06-01
919,919,"https://iiif.micr.io/vFZgx/full/^300,/0/default.jpg",main,2026-06-01
920,920,"https://iiif.micr.io/xgSnT/full/^300,/0/default.jpg",main,2026-06-01
921,921,"https://iiif.micr.io/mvsbM/full/^300,/0/default.jpg",main,2026-06-01
922,922,"https://iiif.micr.io/YNBHS/full/^300,/0/default.jpg",main,2026-06-01
923,923,"https://iiif.micr.io/xjUEt/full/^300,/0/default.jpg",main,2026-06-01
924,924,"https://iiif.micr.io/ysKPC/full/^300,/0/default.jpg",main,2026-06-01
925,925,"https://iiif.micr.io/jRcZR/full/^300,/0/default.jpg",main,2026-06-01
926,926,"https://iiif.micr.io/oirSh/full/^300,/0/default.jpg",main,2026-06-01
927,927,"https://iiif.micr.io/IIEOP/full/^300,/0/default.jpg",main,2026-06-01
928,928,"https://iiif.micr.io/AKeds/full/^300,/0/default.jpg",main,2026-06-01
929,929,"https://iiif.micr.io/vUkBw/full/^300,/0/default.jpg",main,2026-06-01
930,930,"https://iiif.micr.io/oaZVa/full/^300,/0/default.jpg",main,2026-06-01
931,931,"https://iiif.micr.io/lWzqm/full/^300,/0/default.jpg",main,2026-06-01
932,932,"https://iiif.micr.io/ZbBPJ/full/^300,/0/default.jpg",main,2026-06-01
933,933,"https://iiif.micr.io/ywpBf/full/^300,/0/default.jpg",main,2026-06-01
934,934,"https://iiif.micr.io/CUgOV/full/^300,/0/default.jpg",main,2026-06-01
935,935,"https://iiif.micr.io/KWgCQ/full/^300,/0/default.jpg",main,2026-06-01
936,936,"https://iiif.micr.io/VPmDd/full/^300,/0/default.jpg",main,2026-06-01
937,937,"https://iiif.micr.io/jjHLz/full/^300,/0/default.jpg",main,2026-06-01
938,938,"https://iiif.micr.io/fGinQ/full/^300,/0/default.jpg",main,2026-06-01
939,939,"https://iiif.micr.io/XaNxu/full/^300,/0/default.jpg",main,2026-06-01
940,940,"https://iiif.micr.io/rnXzV/full/^300,/0/default.jpg",main,2026-06-01
941,941,"https://iiif.micr.io/oSprz/full/^300,/0/default.jpg",main,2026-06-01
942,942,"https://iiif.micr.io/behYd/full/^300,/0/default.jpg",main,2026-06-01
